ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,6821802,L,68,682,68218,6821802,ATIVIDADES IMOBILIÁRIAS,ATIVIDADES IMOBILIÁRIAS,Atividades imobiliárias por contrato ou comissão,"Intermediação na compra, venda e aluguel de imóveis",Corretagem no aluguel de imóveis,3139.8867225789954,47757.0,149951570.21020508
2024,Brasil,BR_2024_med,1099607,C,10,109,10996,1099607,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Fabricação de outros produtos alimentícios,Fabricação de produtos alimentícios não especificados anteriormente,Fabricação de alimentos dietéticos e complementos alimentares,3141.115287562148,9667.0,30365161.484863285
2024,Brasil,BR_2024_med,4623108,G,46,462,46231,4623108,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja",Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada,3148.749303339444,5523.0,17390542.40234375
2024,Brasil,BR_2024_med,2821601,C,28,282,28216,2821601,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso geral,Fabricação de aparelhos e equipamentos para instalações térmicas,"Fabricação de fornos industriais, aparelhos e equipamentos não elétricos para instalações térmicas, peças e acessórios",3149.356885438353,5734.0,18058412.381103516
2024,Brasil,BR_2024_med,4312600,F,43,431,43126,4312600,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Demolição e preparação do terreno,Perfurações e sondagens,Perfurações e sondagens,3151.170052093575,20659.0,65100022.10620117
2024,Brasil,BR_2024_med,8592903,P,85,859,85929,8592903,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Ensino de arte e cultura,Ensino de música,3151.5148550537447,5784.0,18228361.92163086
2024,Brasil,BR_2024_med,0810004,B,08,081,08100,0810004,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração de calcário e dolomita e beneficiamento associado,3156.1863400907855,15433.0,48709423.786621094
2024,Brasil,BR_2024_med,3091102,C,30,309,30911,3091102,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",Fabricação de equipamentos de transporte não especificados anteriormente,Fabricação de motocicletas,Fabricação de peças e acessórios para motocicletas,3158.6274609167676,13189.0,41659137.58203125
2024,Brasil,BR_2024_med,3314708,C,33,331,33147,3314708,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,"Manutenção e reparação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas",3158.743489841053,9631.0,30421858.55065918
2024,Brasil,BR_2024_med,4679601,G,46,467,46796,4679601,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista de madeira, ferragens, ferramentas, material elétrico e material de construção",Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral,"Comércio atacadista de tintas, vernizes e similares",3159.394378308624,8288.0,26185060.607421875
2024,Brasil,BR_2024_med,4649403,G,46,464,46494,4649403,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,"Comércio atacadista de bicicletas, triciclos e outros veículos recreativos",3159.9570013705506,2439.0,7707135.126342773
2024,Brasil,BR_2024_med,7739099,N,77,773,77390,7739099,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de máquinas e equipamentos sem operador,Aluguel de máquinas e equipamentos não especificados anteriormente,"Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador",3160.8659296963842,95411.0,301581379.2182617
2024,Brasil,BR_2024_med,2411300,C,24,241,24113,2411300,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Produção de ferro-gusa e de ferroligas,Produção de ferro-gusa,Produção de ferro-gusa,3161.44706347493,20338.0,64297510.376953125
2024,Brasil,BR_2024_med,4399101,F,43,439,43991,4399101,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Outros serviços especializados para construção,Serviços especializados para construção não especificados anteriormente,Administração de obras,3161.7625094199198,92217.0,291568253.33117676
2024,Brasil,BR_2024_med,3011302,C,30,301,30113,3011302,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",Construção de embarcações,Construção de embarcações e estruturas flutuantes,"Construção de embarcações para uso comercial e para usos especiais, exceto de grande porte",3162.9557920147486,4242.0,13417258.469726562
2024,Brasil,BR_2024_med,4623106,G,46,462,46231,4623106,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja","Comércio atacadista de sementes, flores, plantas e gramas",3166.979031244733,21138.0,66943602.762451164
2024,Brasil,BR_2024_med,2829101,C,28,282,28291,2829101,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso geral,Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,"Fabricação de máquinas de escrever, calcular e outros equipamentos não eletrônicos para escritório, peças e acessórios",3177.142863099004,568.0,1804617.1462402344
2024,Brasil,BR_2024_med,4221905,F,42,422,42219,4221905,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,"Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos",Obras para geração e distribuição de energia elétrica e para telecomunicações,Manutenção de estações e redes de telecomunicações,3180.3884911122113,50101.0,159340643.7932129
2024,Brasil,BR_2024_med,4665600,G,46,466,46656,4665600,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação",Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças,Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças,3181.690507072645,16948.0,53923290.71386718
2024,Brasil,BR_2024_med,4221902,F,42,422,42219,4221902,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,"Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos",Obras para geração e distribuição de energia elétrica e para telecomunicações,Construção de estações e redes de distribuição de energia elétrica,3181.9744050691525,185771.0,591118567.2041016
2024,Brasil,BR_2024_med,2599399,C,25,259,25993,2599399,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",Fabricação de produtos de metal não especificados anteriormente,Fabricação de produtos de metal não especificados anteriormente,Fabricação de outros produtos de metal não especificados anteriormente,3182.664610475703,132568.0,421919482.08154297
2024,Brasil,BR_2024_med,3250705,C,32,325,32507,3250705,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de materiais para medicina e odontologia,3183.25981594411,37301.0,118738774.39453125
2024,Brasil,BR_2024_med,4649401,G,46,464,46494,4649401,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,Comércio atacadista de equipamentos elétricos de uso pessoal e doméstico,3183.7366929641294,11835.0,37679523.76123047
2024,Brasil,BR_2024_med,2392300,C,23,239,23923,2392300,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS,Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos,Fabricação de cal e gesso,Fabricação de cal e gesso,3185.758081061418,10882.0,34667419.43811035
2024,Brasil,BR_2024_med,8421300,O,84,842,84213,8421300,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL","ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",Serviços coletivos prestados pela administração pública,Relações exteriores,Relações exteriores,3189.7669270833335,63.0,200955.31640625
2024,Brasil,BR_2024_med,4632001,G,46,463,46320,4632001,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo","Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas",Comércio atacadista de cereais e leguminosas beneficiados,3199.812547051174,42372.0,135582457.24365234
2024,Brasil,BR_2024_med,4212000,F,42,421,42120,4212000,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,"Construção de rodovias, ferrovias, obras urbanas e obras-de-arte especiais",Construção de obras de arte especiais,Construção de obras de arte especiais,3202.1157929775754,57097.0,182831205.43164062
2024,Brasil,BR_2024_med,0722701,B,07,072,07227,0722701,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS METÁLICOS,Extração de minerais metálicos não ferrosos,Extração de minério de estanho,Extração de minério de estanho,3206.6554928401124,829.0,2658317.403564453
2024,Brasil,BR_2024_med,4618401,G,46,461,46184,4618401,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas",Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,"Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria",3207.611715530061,3738.0,11990052.592651367
2024,Brasil,BR_2024_med,2592601,C,25,259,25926,2592601,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",Fabricação de produtos de metal não especificados anteriormente,Fabricação de produtos de trefilados de metal,Fabricação de produtos de trefilados de metal padronizados,3214.5248696944964,21775.0,69996279.03759766
2024,Brasil,BR_2024_med,2229302,C,22,222,22293,2229302,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO,Fabricação de produtos de material plástico,Fabricação de artefatos de material plástico não especificados anteriormente,Fabricação de artefatos de material plástico para usos industriais,3218.920204599598,93508.0,300994790.4916992
2024,Brasil,BR_2024_med,7112000,M,71,711,71120,7112000,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS,Serviços de arquitetura e engenharia e atividades técnicas relacionadas,Serviços de engenharia,Serviços de engenharia,3220.232695551099,592202.0,1907028242.770752
2024,Brasil,BR_2024_med,4292802,F,42,429,42928,4292802,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,Construção de outras obras de infraestrutura,Montagem de instalações industriais e de estruturas metálicas,Obras de montagem industrial,3227.7338543117025,209516.0,676261886.2199707
2024,Brasil,BR_2024_med,2513600,C,25,251,25136,2513600,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",Fabricação de estruturas metálicas e obras de caldeiraria pesada,Fabricação de obras de caldeiraria pesada,Fabricação de obras de caldeiraria pesada,3228.1690598795894,34588.0,111655911.44311523
2024,Brasil,BR_2024_med,3314722,C,33,331,33147,3314722,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,Manutenção e reparação de máquinas e aparelhos para a indústria do plástico,3240.642830080281,906.0,2936022.4040527344
2024,Brasil,BR_2024_med,6912500,M,69,691,69125,6912500,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",Atividades jurídicas,Cartórios,Cartórios,3244.716516931952,139744.0,453429664.9421387
2024,Brasil,BR_2024_med,0899199,B,08,089,08991,0899199,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,Extração de outros minerais não metálicos,Extração de minerais não metálicos não especificados anteriormente,Extração de outros minerais não metálicos não especificados anteriormente,3246.1887992653647,10743.0,34873806.27050781
2024,Brasil,BR_2024_med,8610102,Q,86,861,86101,8610102,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de atendimento hospitalar,Atividades de atendimento hospitalar,Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências,3252.720140982817,433597.0,1410369694.9697266
2024,Brasil,BR_2024_med,8640212,Q,86,864,86402,8640212,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de serviços de complementação diagnóstica e terapêutica,Atividades de serviços de complementação diagnóstica e terapêutica,Serviços de hemoterapia,3252.750296017755,9977.0,32452689.70336914
2024,Brasil,BR_2024_med,0210107,A,02,021,02101,0210107,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas plantadas,Produção florestal - florestas plantadas,Extração de madeira em florestas plantadas,3255.8016690242066,33681.0,109658656.0144043
2024,Brasil,BR_2024_med,2311700,C,23,231,23117,2311700,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS,Fabricação de vidro e de produtos do vidro,Fabricação de vidro plano e de segurança,Fabricação de vidro plano e de segurança,3261.100830901477,29059.0,94764329.04516602
2024,Brasil,BR_2024_med,4643501,G,46,464,46435,4643501,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de calçados e artigos de viagem,Comércio atacadista de calçados,3263.6988968820897,11295.0,36863479.0402832
2024,Brasil,BR_2024_med,9493600,S,94,949,94936,9493600,OUTRAS ATIVIDADES DE SERVIÇOS,ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS,Atividades de organizações associativas não especificadas anteriormente,Atividades de organizações associativas ligadas à cultura e à arte,Atividades de organizações associativas ligadas à cultura e à arte,3264.351680427493,23926.0,78102878.3059082
2024,Brasil,BR_2024_med,5250802,H,52,525,52508,5250802,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades relacionadas à organização do transporte de carga,Atividades relacionadas à organização do transporte de carga,Atividades de despachantes aduaneiros,3264.9152978794814,6471.0,21127266.892578125
2024,Brasil,BR_2024_med,0810009,B,08,081,08100,0810009,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Extração de basalto e beneficiamento associado,3265.160997163992,3659.0,11947224.088623047
2024,Brasil,BR_2024_med,3312104,C,33,331,33121,3312104,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de equipamentos eletrônicos e ópticos,Manutenção e reparação de equipamentos e instrumentos ópticos,3268.6709117381392,413.0,1349961.0865478516
2024,Brasil,BR_2024_med,8690902,Q,86,869,86909,8690902,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de atenção à saúde humana não especificadas anteriormente,Atividades de atenção à saúde humana não especificadas anteriormente,Atividades de bancos de leite humano,3268.965087890625,6.0,19613.79052734375
2024,Brasil,BR_2024_med,1122401,C,11,112,11224,1122401,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE BEBIDAS,Fabricação de bebidas não alcoólicas,Fabricação de refrigerantes e de outras bebidas não alcoólicas,Fabricação de refrigerantes,3279.09530172909,57800.0,189531708.4399414
2024,Brasil,BR_2024_med,5021101,H,50,502,50211,5021101,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE AQUAVIÁRIO,Transporte por navegação interior,Transporte por navegação interior de carga,"Transporte por navegação interior de carga, municipal, exceto travessia",3281.186152574155,1102.0,3615867.1401367188
2024,Brasil,BR_2024_med,2221800,C,22,222,22218,2221800,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO,Fabricação de produtos de material plástico,Fabricação de laminados planos e tubulares de material plástico,Fabricação de laminados planos e tubulares de material plástico,3282.9107965718713,29220.0,95926653.47583008
